AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.069,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.641,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Copper,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.641,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Iron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.06,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.06,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Manganese,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.562,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Manganese,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.562,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Lower Reporting Limit,0.213,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.213,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Molybdenum,0.869,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.621,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Molybdenum,0.96,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.621,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Nickel,2.25,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.391,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Nickel,1.21,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.391,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.065,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.065,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Strontium,10,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.2,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Strontium,13,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,1.2,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Zinc,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,4.98,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Zinc,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,4.98,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.704,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.704,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Aluminum,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,7.6,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,7.6,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Lithium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,1.2,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Lithium,2.00,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.2,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,0.546,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.546,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.113,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Uranium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.113,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,"Depth, from ground surface to well water level",14.8,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Alkalinity,95.4,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Hexachlorobutadiene,243.0,ug/l,,,,Actual,,Recoverable,,,,,,,GM047,USGS,"POCs, wu, P&T cap GC/MS (PA WSC)",,Lower Reporting Limit,1,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Bromide,15.2,ug/l,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Oxidation reduction potential (ORP),326,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Total dissolved solids,132,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,Lower Reporting Limit,5,mg/l,,2019-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Total dissolved solids,139,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Total dissolved solids,0.18,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Orthophosphate,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2019-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Ammonia and ammonium,0.052,mg/l NH4,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Ammonia and ammonium,0.031,mg/l NH4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Bromide,15.2,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,CV047,USGS,"Mercury, wf, CV-AA (PA WSC)",,Lower Reporting Limit,0.0785,ug/l,,2019-10-23,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Mercury,,,,,,Actual,,Recoverable,,,Not Detected,,,,CV048,USGS,"Mercury, wu, CV-AA (PA WSC)",,Lower Reporting Limit,0.0785,ug/l,,2019-10-23,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Depth to water level below land surface,48.47,ft,,,,Actual,,,,,,,,,WLSTP,USGS,"GW level, steel tape",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Bromide,,,,,,Actual,,Dissolved,,,Not Detected,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,Lower Reporting Limit,25,ug/l,,2019-10-10,,,USGS-PA
USGS,404518077575501,nwispa.01.02000005,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-10-08,09:00:00,EDT,Chloride,9.1,mg/l,,,,Actual,,Total,,,,,,,IC026,USGS,"Anions, wu, IC (DODEC,EPA 300.0)",,Lower Reporting Limit,0.2724,mg/l,,2019-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Temperature, water",9.8,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Temperature, air, deg C",15.5,deg C,,,,Actual,,,,,,,,,THM05,USGS,"Temperature, air, liq-in-glass",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Barometric pressure,730,mm/Hg,,,,Actual,,,,,,,,,BAROM,USGS,"Atmospheric pressure, barometer",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Flow rate, instantaneous",3.0,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Specific conductance,231,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Oxygen,11.8,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Oxygen,108,% saturatn,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,pH,7.8,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,pH,8.1,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,2020-10-15,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Carbon dioxide,3.3,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Alkalinity,110,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT071,USGS,"Alkalinity, wf (DODEC)",,,,,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Carbonate,0.3,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Bicarbonate,133,mg/l,,,,Actual,,Dissolved,,,,,,,ASM01,USGS,"Alkalinity, IPT, Hach, ASM",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,1.0,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2020-10-15,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Ammonia and ammonium,,,,,,Actual,,Total,,,Not Detected,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2020-10-15,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL011,USGS,"Nitrite, LL, wf, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nitrite,,,,,,Actual,,Total,,,Not Detected,,,,CL012,USGS,"Nitrite, LL, wu, colorimetry",,Lower Reporting Limit,0.01,mg/l as N,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nitrate,0.470,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL006,USGS,"Nitrate, LL, wf, colorimetry",,Lower Reporting Limit,0.04,mg/l as N,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Nitrate,0.46,mg/l as N,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.04,mg/l as N,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",,Lower Reporting Limit,1.00,mg/l as N,,2020-10-28,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,KJ006,USGS,"NH3+org-N, wu, microkjeldahl ASF",,Lower Reporting Limit,1.00,mg/l as N,,2020-10-21,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Phosphate-phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2020-10-26,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Phosphorus,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2020-10-26,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Organic carbon,,,,,,Actual,,Total,,,Not Detected,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.50,mg/l,,2020-10-23,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.50,mg/l,,2020-10-15,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,KEL01,USGS,"Cyanide, wu, Kelada (PA WSC)",,Lower Reporting Limit,0.0030,mg/l,,2020-10-09,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Hardness, Ca, Mg",115,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2020-10-13,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Hardness, non-carbonate",6,mg/l CaCO3,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.02100040,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2020-10-08,12:00:00,EDT,"Hardness, non-carbonate",5,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
